AimeeNorwich_Child---piano	38.1272	39.938300000000005	vocalists
AimeeNorwich_Child---piano	43.467800000000004	49.59780000000001	vocalists
AimeeNorwich_Child---piano	50.2015	52.0127	vocalists
AimeeNorwich_Child---piano	52.29130000000001	53.173700000000004	vocalists
AimeeNorwich_Child---piano	56.7496	66.31620000000001	vocalists
AimeeNorwich_Child---piano	69.98490000000001	75.97570000000002	vocalists
AimeeNorwich_Child---piano	76.533	77.0902	vocalists
AimeeNorwich_Child---piano	78.0655	79.6909	vocalists
AimeeNorwich_Child---piano	83.22030000000001	89.21110000000002	vocalists
AimeeNorwich_Child---piano	89.6755	93.9015	vocalists
AimeeNorwich_Child---piano	96.45570000000001	99.5207	vocalists
AimeeNorwich_Child---piano	99.8922	102.4929	vocalists
AimeeNorwich_Child---piano	102.8644	105.7437	vocalists
AimeeNorwich_Child---piano	109.73750000000001	115.77470000000001	vocalists
AimeeNorwich_Child---piano	116.33200000000001	136.3476	vocalists
AimeeNorwich_Child---vocalists	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---vocalists	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---vocalists	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---vocalists	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---vocalists	26.4707	121.9976	female singer
AimeeNorwich_Child---vocalists	77.27600000000001	166.3478	piano
AimeeNorwich_Child---vocalists	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Flying---	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---	7.9412	77.8797	electric bass
AimeeNorwich_Flying---	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---	95.52690000000001	106.06880000000001	cello
AimeeNorwich_Flying---	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---	106.53320000000001	115.91400000000002	cello
AimeeNorwich_Flying---	118.00380000000001	128.5457	cello
AimeeNorwich_Flying---	127.8491	161.42510000000001	cello
AimeeNorwich_Flying---	129.0101	138.3909	cello
AimeeNorwich_Flying---	140.4807	151.0226	cello
AimeeNorwich_Flying---	151.5334	160.8678	cello
AimeeNorwich_Flying---	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---	185.66680000000002	191.23950000000002	cello
AimeeNorwich_Flying---cello	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---cello	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---cello	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---cello	7.9412	77.8797	electric bass
AimeeNorwich_Flying---cello	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---cello	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---cello	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---cello	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---cello	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---clean electric guitar	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---clean electric guitar	7.9412	77.8797	electric bass
AimeeNorwich_Flying---clean electric guitar	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---clean electric guitar	95.52690000000001	106.06880000000001	cello
AimeeNorwich_Flying---clean electric guitar	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---clean electric guitar	106.53320000000001	115.91400000000002	cello
AimeeNorwich_Flying---clean electric guitar	118.00380000000001	128.5457	cello
AimeeNorwich_Flying---clean electric guitar	127.8491	161.42510000000001	cello
AimeeNorwich_Flying---clean electric guitar	129.0101	138.3909	cello
AimeeNorwich_Flying---clean electric guitar	140.4807	151.0226	cello
AimeeNorwich_Flying---clean electric guitar	151.5334	160.8678	cello
AimeeNorwich_Flying---clean electric guitar	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---clean electric guitar	185.66680000000002	191.23950000000002	cello
AimeeNorwich_Flying---drum set	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---drum set	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---drum set	7.9412	77.8797	electric bass
AimeeNorwich_Flying---drum set	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---drum set	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---drum set	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---drum set	95.52690000000001	106.06880000000001	cello
AimeeNorwich_Flying---drum set	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---drum set	106.53320000000001	115.91400000000002	cello
AimeeNorwich_Flying---drum set	118.00380000000001	128.5457	cello
AimeeNorwich_Flying---drum set	127.8491	161.42510000000001	cello
AimeeNorwich_Flying---drum set	129.0101	138.3909	cello
AimeeNorwich_Flying---drum set	140.4807	151.0226	cello
AimeeNorwich_Flying---drum set	151.5334	160.8678	cello
AimeeNorwich_Flying---drum set	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---drum set	185.66680000000002	191.23950000000002	cello
AimeeNorwich_Flying---electric bass	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---electric bass	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---electric bass	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---electric bass	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---electric bass	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---electric bass	95.52690000000001	106.06880000000001	cello
AimeeNorwich_Flying---electric bass	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---electric bass	106.53320000000001	115.91400000000002	cello
AimeeNorwich_Flying---electric bass	118.00380000000001	128.5457	cello
AimeeNorwich_Flying---electric bass	127.8491	161.42510000000001	cello
AimeeNorwich_Flying---electric bass	129.0101	138.3909	cello
AimeeNorwich_Flying---electric bass	140.4807	151.0226	cello
AimeeNorwich_Flying---electric bass	151.5334	160.8678	cello
AimeeNorwich_Flying---electric bass	185.66680000000002	191.23950000000002	cello
AimeeNorwich_Flying---piano	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---piano	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---piano	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---piano	7.9412	77.8797	electric bass
AimeeNorwich_Flying---piano	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---piano	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---piano	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---piano	95.52690000000001	106.06880000000001	cello
AimeeNorwich_Flying---piano	106.53320000000001	115.91400000000002	cello
AimeeNorwich_Flying---piano	118.00380000000001	128.5457	cello
AimeeNorwich_Flying---piano	127.8491	161.42510000000001	cello
AimeeNorwich_Flying---piano	129.0101	138.3909	cello
AimeeNorwich_Flying---piano	140.4807	151.0226	cello
AimeeNorwich_Flying---piano	151.5334	160.8678	cello
AimeeNorwich_Flying---piano	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---piano	185.66680000000002	191.23950000000002	cello
AlexanderRoss_GoodbyeBolero---	0.046400000000000004	296.5188	acoustic guitar
AlexanderRoss_GoodbyeBolero---	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---	58.328500000000005	294.33610000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---	60.1861	62.926100000000005	male singer
AlexanderRoss_GoodbyeBolero---	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---	116.42490000000001	121.2082	male singer
AlexanderRoss_GoodbyeBolero---	122.41560000000001	127.7562	male singer
AlexanderRoss_GoodbyeBolero---	128.7314	139.0411	male singer
AlexanderRoss_GoodbyeBolero---	140.9451	144.8461	male singer
AlexanderRoss_GoodbyeBolero---	146.7037	151.0226	male singer
AlexanderRoss_GoodbyeBolero---	152.97310000000002	156.68830000000003	male singer
AlexanderRoss_GoodbyeBolero---	159.2424	163.5614	male singer
AlexanderRoss_GoodbyeBolero---	165.09390000000002	193.2829	male singer
AlexanderRoss_GoodbyeBolero---	198.90210000000002	232.38530000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---	233.26770000000002	246.31730000000002	clean electric guitar
AlexanderRoss_GoodbyeBolero---	246.54950000000002	249.28940000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---	249.61450000000002	285.28040000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---	257.78790000000004	282.44750000000005	male singer
AlexanderRoss_GoodbyeBolero---	294.1968	296.1009	electric bass
AlexanderRoss_GoodbyeBolero---	297.30830000000003	405.14180000000005	drum set
AlexanderRoss_GoodbyeBolero---	307.8037	400.4513	electric bass
AlexanderRoss_GoodbyeBolero---	307.89660000000003	406.99940000000004	acoustic guitar
AlexanderRoss_GoodbyeBolero---	318.48490000000004	408.81050000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---	350.52840000000003	391.02400000000006	clean electric guitar
AlexanderRoss_GoodbyeBolero---	391.62780000000004	408.06750000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---	400.7764	403.052	electric bass
AlexanderRoss_GoodbyeBolero---	403.6557	404.6309	electric bass
AlexanderRoss_GoodbyeBolero---	405.0953	405.2346	electric bass
AlexanderRoss_GoodbyeBolero---	407.13870000000003	407.8353	acoustic guitar
AlexanderRoss_GoodbyeBolero---	408.1139	408.6248	acoustic guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---acoustic guitar	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	58.328500000000005	294.33610000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	60.1861	62.926100000000005	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	116.42490000000001	121.2082	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	122.41560000000001	127.7562	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	128.7314	139.0411	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	140.9451	144.8461	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	146.7037	151.0226	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	152.97310000000002	156.68830000000003	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	159.2424	163.5614	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	165.09390000000002	193.2829	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	198.90210000000002	232.38530000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	233.26770000000002	246.31730000000002	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	246.54950000000002	249.28940000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	249.61450000000002	285.28040000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	257.78790000000004	282.44750000000005	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	294.1968	296.1009	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	297.30830000000003	405.14180000000005	drum set
AlexanderRoss_GoodbyeBolero---acoustic guitar	307.8037	400.4513	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	318.48490000000004	408.81050000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	350.52840000000003	391.02400000000006	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	391.62780000000004	408.06750000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	400.7764	403.052	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	403.6557	404.6309	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	405.0953	405.2346	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	0.046400000000000004	296.5188	acoustic guitar
AlexanderRoss_GoodbyeBolero---clean electric guitar	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---clean electric guitar	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	60.1861	62.926100000000005	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	116.42490000000001	121.2082	male singer
