AlexanderRoss_GoodbyeBolero---acoustic guitar	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	116.42490000000001	121.2082	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	122.41560000000001	127.7562	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	128.7314	139.0411	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	140.9451	144.8461	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	146.7037	151.0226	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	152.97310000000002	156.68830000000003	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	159.2424	163.5614	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	165.09390000000002	193.2829	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	198.90210000000002	232.38530000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	233.26770000000002	246.31730000000002	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	246.54950000000002	249.28940000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	249.61450000000002	285.28040000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	257.78790000000004	282.44750000000005	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	294.1968	296.1009	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	297.30830000000003	405.14180000000005	drum set
AlexanderRoss_GoodbyeBolero---acoustic guitar	307.8037	400.4513	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	318.48490000000004	408.81050000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	350.52840000000003	391.02400000000006	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	391.62780000000004	408.06750000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	400.7764	403.052	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	403.6557	404.6309	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	405.0953	405.2346	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	0.046400000000000004	296.5188	acoustic guitar
AlexanderRoss_GoodbyeBolero---clean electric guitar	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---clean electric guitar	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	60.1861	62.926100000000005	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	116.42490000000001	121.2082	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	122.41560000000001	127.7562	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	128.7314	139.0411	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	140.9451	144.8461	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	146.7037	151.0226	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	152.97310000000002	156.68830000000003	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	159.2424	163.5614	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	165.09390000000002	193.2829	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	257.78790000000004	282.44750000000005	male singer
AlexanderRoss_GoodbyeBolero---clean electric guitar	294.1968	296.1009	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	297.30830000000003	405.14180000000005	drum set
AlexanderRoss_GoodbyeBolero---clean electric guitar	307.8037	400.4513	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	307.89660000000003	406.99940000000004	acoustic guitar
AlexanderRoss_GoodbyeBolero---clean electric guitar	400.7764	403.052	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	403.6557	404.6309	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	405.0953	405.2346	electric bass
AlexanderRoss_GoodbyeBolero---clean electric guitar	407.13870000000003	407.8353	acoustic guitar
AlexanderRoss_GoodbyeBolero---clean electric guitar	408.1139	408.6248	acoustic guitar
AlexanderRoss_GoodbyeBolero---drum set	0.046400000000000004	296.5188	acoustic guitar
AlexanderRoss_GoodbyeBolero---drum set	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---drum set	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---drum set	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---drum set	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---drum set	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---drum set	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---drum set	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---drum set	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---drum set	58.328500000000005	294.33610000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	60.1861	62.926100000000005	male singer
AlexanderRoss_GoodbyeBolero---drum set	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---drum set	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---drum set	116.42490000000001	121.2082	male singer
AlexanderRoss_GoodbyeBolero---drum set	122.41560000000001	127.7562	male singer
AlexanderRoss_GoodbyeBolero---drum set	128.7314	139.0411	male singer
AlexanderRoss_GoodbyeBolero---drum set	140.9451	144.8461	male singer
AlexanderRoss_GoodbyeBolero---drum set	146.7037	151.0226	male singer
AlexanderRoss_GoodbyeBolero---drum set	152.97310000000002	156.68830000000003	male singer
AlexanderRoss_GoodbyeBolero---drum set	159.2424	163.5614	male singer
AlexanderRoss_GoodbyeBolero---drum set	165.09390000000002	193.2829	male singer
AlexanderRoss_GoodbyeBolero---drum set	198.90210000000002	232.38530000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	233.26770000000002	246.31730000000002	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	246.54950000000002	249.28940000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	249.61450000000002	285.28040000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	257.78790000000004	282.44750000000005	male singer
AlexanderRoss_GoodbyeBolero---drum set	294.1968	296.1009	electric bass
AlexanderRoss_GoodbyeBolero---drum set	307.8037	400.4513	electric bass
AlexanderRoss_GoodbyeBolero---drum set	307.89660000000003	406.99940000000004	acoustic guitar
AlexanderRoss_GoodbyeBolero---drum set	318.48490000000004	408.81050000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	350.52840000000003	391.02400000000006	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	391.62780000000004	408.06750000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---drum set	400.7764	403.052	electric bass
AlexanderRoss_GoodbyeBolero---drum set	403.6557	404.6309	electric bass
AlexanderRoss_GoodbyeBolero---drum set	405.0953	405.2346	electric bass
AlexanderRoss_GoodbyeBolero---drum set	407.13870000000003	407.8353	acoustic guitar
AlexanderRoss_GoodbyeBolero---drum set	408.1139	408.6248	acoustic guitar
AlexanderRoss_GoodbyeBolero---electric bass	0.046400000000000004	296.5188	acoustic guitar
AlexanderRoss_GoodbyeBolero---electric bass	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---electric bass	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---electric bass	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---electric bass	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---electric bass	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---electric bass	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---electric bass	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---electric bass	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---electric bass	58.328500000000005	294.33610000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	60.1861	62.926100000000005	male singer
AlexanderRoss_GoodbyeBolero---electric bass	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---electric bass	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---electric bass	116.42490000000001	121.2082	male singer
AlexanderRoss_GoodbyeBolero---electric bass	122.41560000000001	127.7562	male singer
AlexanderRoss_GoodbyeBolero---electric bass	128.7314	139.0411	male singer
AlexanderRoss_GoodbyeBolero---electric bass	140.9451	144.8461	male singer
AlexanderRoss_GoodbyeBolero---electric bass	146.7037	151.0226	male singer
AlexanderRoss_GoodbyeBolero---electric bass	152.97310000000002	156.68830000000003	male singer
AlexanderRoss_GoodbyeBolero---electric bass	159.2424	163.5614	male singer
AlexanderRoss_GoodbyeBolero---electric bass	165.09390000000002	193.2829	male singer
AlexanderRoss_GoodbyeBolero---electric bass	198.90210000000002	232.38530000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	233.26770000000002	246.31730000000002	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	246.54950000000002	249.28940000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	249.61450000000002	285.28040000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	257.78790000000004	282.44750000000005	male singer
AlexanderRoss_GoodbyeBolero---electric bass	297.30830000000003	405.14180000000005	drum set
AlexanderRoss_GoodbyeBolero---electric bass	307.89660000000003	406.99940000000004	acoustic guitar
AlexanderRoss_GoodbyeBolero---electric bass	318.48490000000004	408.81050000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	350.52840000000003	391.02400000000006	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	391.62780000000004	408.06750000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---electric bass	407.13870000000003	407.8353	acoustic guitar
AlexanderRoss_GoodbyeBolero---electric bass	408.1139	408.6248	acoustic guitar
AlexanderRoss_GoodbyeBolero---male singer	0.046400000000000004	296.5188	acoustic guitar
AlexanderRoss_GoodbyeBolero---male singer	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---male singer	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---male singer	58.328500000000005	294.33610000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	198.90210000000002	232.38530000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	233.26770000000002	246.31730000000002	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	246.54950000000002	249.28940000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	249.61450000000002	285.28040000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	294.1968	296.1009	electric bass
AlexanderRoss_GoodbyeBolero---male singer	297.30830000000003	405.14180000000005	drum set
AlexanderRoss_GoodbyeBolero---male singer	307.8037	400.4513	electric bass
AlexanderRoss_GoodbyeBolero---male singer	307.89660000000003	406.99940000000004	acoustic guitar
AlexanderRoss_GoodbyeBolero---male singer	318.48490000000004	408.81050000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	350.52840000000003	391.02400000000006	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	391.62780000000004	408.06750000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---male singer	400.7764	403.052	electric bass
AlexanderRoss_GoodbyeBolero---male singer	403.6557	404.6309	electric bass
AlexanderRoss_GoodbyeBolero---male singer	405.0953	405.2346	electric bass
AlexanderRoss_GoodbyeBolero---male singer	407.13870000000003	407.8353	acoustic guitar
AlexanderRoss_GoodbyeBolero---male singer	408.1139	408.6248	acoustic guitar
AlexanderRoss_VelvetCurtain---	0.09290000000000001	330.9772	acoustic guitar
AlexanderRoss_VelvetCurtain---	12.353000000000002	29.4429	male singer
AlexanderRoss_VelvetCurtain---	29.8609	33.3903	male singer
AlexanderRoss_VelvetCurtain---	34.644200000000005	39.845400000000005	male singer
AlexanderRoss_VelvetCurtain---	40.542	43.467800000000004	male singer
AlexanderRoss_VelvetCurtain---	43.6071	45.743300000000005	male singer
AlexanderRoss_VelvetCurtain---	46.4863	51.5483	male singer
AlexanderRoss_VelvetCurtain---	52.4307	57.6319	male singer
AlexanderRoss_VelvetCurtain---	59.2109	70.17070000000001	male singer
AlexanderRoss_VelvetCurtain---	70.31	81.4092	male singer
AlexanderRoss_VelvetCurtain---	82.15220000000001	89.7219	male singer
AlexanderRoss_VelvetCurtain---	89.76830000000001	94.64450000000001	male singer
AlexanderRoss_VelvetCurtain---	95.34110000000001	97.84890000000001	male singer
AlexanderRoss_VelvetCurtain---	96.3164	159.5211	drum set
AlexanderRoss_VelvetCurtain---	98.7312	163.32920000000001	clean electric guitar
AlexanderRoss_VelvetCurtain---	98.96340000000001	332.9741	electric bass
AlexanderRoss_VelvetCurtain---	111.3165	120.3258	male singer
AlexanderRoss_VelvetCurtain---	122.88000000000001	130.2639	male singer
AlexanderRoss_VelvetCurtain---	134.8615	143.5458	male singer
AlexanderRoss_VelvetCurtain---	146.5179	153.7625	male singer
AlexanderRoss_VelvetCurtain---	160.5428	162.0753	drum set
AlexanderRoss_VelvetCurtain---	163.18980000000002	165.8369	drum set
AlexanderRoss_VelvetCurtain---	166.06910000000002	167.88030000000003	drum set
AlexanderRoss_VelvetCurtain---	168.90200000000002	177.58620000000002	drum set
AlexanderRoss_VelvetCurtain---	170.3416	180.419	male singer
AlexanderRoss_VelvetCurtain---	177.8649	179.86180000000002	drum set
AlexanderRoss_VelvetCurtain---	181.3014	182.7875	drum set
AlexanderRoss_VelvetCurtain---	182.1373	210.9301	male singer
AlexanderRoss_VelvetCurtain---	184.0414	185.7596	drum set
AlexanderRoss_VelvetCurtain---	185.9918	188.5925	drum set
AlexanderRoss_VelvetCurtain---	189.0104	191.5182	drum set
AlexanderRoss_VelvetCurtain---	193.0971	203.31390000000002	drum set
